Date,Open,High,Low,Close,Adj Close,Volume,Short_MA,Long_MA
2022-07-11,113.5500030517578,114.2300033569336,112.22000122070312,112.86000061035156,106.7381820678711,7939500,114.71650047302246,120.47539993286132
2022-07-12,112.58000183105467,115.18000030517578,112.26000213623048,112.97000122070312,106.84220123291016,11250900,114.38750038146972,120.26800003051758
2022-07-13,111.75,112.4800033569336,110.37999725341795,111.91000366210938,105.83971405029295,12979900,114.18350067138672,120.11900009155273
2022-07-14,107.98999786376952,108.2300033569336,106.05999755859376,108.0,102.14179229736328,26204800,113.88050079345703,119.87000015258789
2022-07-15,109.16000366210938,113.87999725341795,107.66999816894533,112.9499969482422,106.82328033447266,18863900,113.75750045776367,119.66840011596679
2022-07-18,114.7699966430664,115.83999633789062,111.29000091552734,111.79000091552734,105.72620391845705,13977900,113.67550048828124,119.36220016479493
2022-07-19,113.12999725341795,114.94000244140624,112.66999816894533,114.55999755859376,108.34595489501952,11862300,113.75200042724609,119.17500015258788
2022-07-20,114.0999984741211,114.73999786376952,113.4800033569336,114.54000091552734,108.32703399658205,11667500,113.68750038146973,118.99140014648438
2022-07-21,114.44000244140624,115.52999877929688,113.37000274658205,115.31999969482422,109.06473541259766,11595900,113.69450035095215,118.86060012817383
2022-07-22,115.23999786376952,116.25,113.66999816894533,114.76000213623048,108.5351104736328,7645500,113.7365005493164,118.77800018310546
2022-07-25,115.83999633789062,116.45999908447266,114.7699966430664,115.22000122070312,108.97016143798828,9394000,113.63150062561036,118.71960021972656
2022-07-26,114.58000183105467,115.58000183105467,113.02999877929688,113.41999816894533,107.26779174804688,10675100,113.48350067138672,118.62720016479493
2022-07-27,114.01000213623048,115.73999786376952,113.3000030517578,115.23999786376952,108.98906707763672,9337400,113.45450057983399,118.5502001953125
2022-07-28,115.25,115.9800033569336,113.52999877929688,114.80999755859376,108.58238983154295,10384800,113.43000030517578,118.48120010375976
2022-07-29,115.58999633789062,116.5,114.79000091552734,115.36000061035156,109.10255432128906,12944500,113.56750030517578,118.34480010986329
2022-08-01,114.5,115.11000061035156,113.06999969482422,114.20999908447266,108.0149383544922,14740400,113.57550010681152,118.22720016479492
2022-08-02,113.91999816894533,114.4000015258789,112.2699966430664,112.43000030517578,106.3314971923828,14942900,113.56599998474121,118.10960021972656
2022-08-03,113.4499969482422,114.0999984741211,111.70999908447266,113.61000061035156,107.44749450683594,14394500,113.65200004577636,118.03500030517579
2022-08-04,112.8499984741211,113.31999969482422,111.0199966430664,112.36000061035156,106.26528930664062,18033900,113.53400001525878,117.7902003479004
2022-08-05,112.52999877929688,116.19000244140624,112.0500030517578,115.76000213623048,109.48086547851562,14174600,113.60400009155273,117.57820037841798
2022-08-08,116.25,116.6999969482422,114.18000030517578,114.3499984741211,108.14734649658205,10332500,113.67849998474121,117.320400390625
2022-08-09,114.75,115.98999786376952,114.37000274658205,115.37999725341795,109.12147521972656,10233800,113.79899978637695,117.03920028686524
2022-08-10,117.95999908447266,119.37000274658205,117.5,118.38999938964844,111.96820068359376,12847300,114.12299957275391,116.78160018920899
2022-08-11,119.9000015258789,121.1999969482422,119.30999755859376,120.13999938964844,113.62327575683594,11684900,114.72999954223633,116.53980026245117
2022-08-12,120.66999816894533,122.25,119.44000244140624,122.12999725341795,115.50533294677734,9906700,115.18899955749512,116.38420013427735
2022-08-15,121.13999938964844,122.72000122070312,120.5999984741211,122.45999908447266,115.8174285888672,8456200,115.72249946594238,116.1934001159668
2022-08-16,122.29000091552734,124.23999786376952,121.87000274658205,123.62999725341795,116.92396545410156,9555000,116.17599945068359,116.06279998779297
2022-08-17,122.3000030517578,123.16000366210938,121.69000244140624,122.58999633789062,115.9403839111328,8149300,116.57849922180176,115.92
2022-08-18,122.23999786376952,122.47000122070312,120.5500030517578,121.63999938964844,115.04191589355467,9531800,116.89449920654297,115.7513998413086
2022-08-19,120.62000274658205,120.98999786376952,118.11000061035156,118.62999725341795,112.19518280029295,13464500,117.08799896240234,115.56399978637695
2022-08-22,116.75,117.16000366210938,115.5,116.66999816894533,110.34149932861328,8967600,117.16049880981446,115.39119979858398
2022-08-23,116.69000244140624,117.29000091552734,115.37999725341795,115.5199966430664,109.25387573242188,7607000,117.2654987335205,115.31059967041016
2022-08-24,115.29000091552734,116.41000366210938,114.4499969482422,115.8000030517578,109.5186996459961,9771300,117.29349899291992,115.30679977416992
2022-08-25,116.16000366210938,118.73999786376952,115.68000030517578,118.5500030517578,112.1195297241211,10758900,117.48049926757812,115.39659988403321
2022-08-26,119.45999908447266,119.98999786376952,114.5999984741211,114.66999816894533,108.44998168945312,11276200,117.44599914550781,115.38179977416992
2022-08-29,114.0,114.86000061035156,113.45999908447266,114.38999938964844,108.1851806640625,8117300,117.4549991607666,115.40099975585937
2022-08-30,115.0,115.58000183105467,113.36000061035156,114.41000366210938,108.20409393310548,10745400,117.55399932861329,115.42859985351562
2022-08-31,114.4800033569336,115.02999877929688,113.33999633789062,113.7300033569336,107.56098175048828,10738300,117.55999946594238,115.3865998840332
2022-09-01,113.29000091552734,114.62999725341795,111.91000366210938,114.51000213623048,108.29866027832033,9979800,117.66749954223633,115.3731999206543
2022-09-02,115.87000274658205,117.4499969482422,113.19000244140624,113.70999908447266,107.54206085205078,10666600,117.56499938964843,115.36899993896485
2022-09-06,114.33000183105467,114.75,112.06999969482422,113.73999786376952,107.57044219970705,9751900,117.53449935913086,115.29739990234376
2022-09-07,113.12999725341795,116.11000061035156,112.76000213623048,115.9000015258789,109.61326599121094,10647900,117.56049957275391,115.28779998779297
2022-09-08,115.27999877929688,118.79000091552734,114.62999725341795,118.5999984741211,112.16680145263672,11435000,117.57099952697754,115.3433999633789
2022-09-09,119.13999938964844,120.0500030517578,118.66999816894533,119.16999816894533,112.70590209960938,9299700,117.52249946594239,115.42079986572266
2022-09-12,120.62000274658205,121.5500030517578,119.79000091552734,120.58000183105467,114.0394058227539,8614600,117.44499969482422,115.58019989013673
2022-09-13,118.06999969482422,118.91999816894533,115.77999877929688,116.38999938964844,110.0766830444336,12904600,117.14149971008301,115.62699981689452
2022-09-14,116.6999969482422,117.83999633789062,114.87999725341795,116.12000274658205,109.8213348388672,9345700,116.76599998474121,115.69699981689453
2022-09-15,116.12000274658205,119.37999725341795,115.76000213623048,117.87000274658205,111.4764175415039,10821400,116.53000030517578,115.81659988403321
2022-09-16,117.38999938964844,117.4000015258789,115.37000274658205,117.08000183105467,110.72927856445312,14844100,116.3020004272461,115.86379989624024
2022-09-19,116.0,118.7300033569336,115.51000213623048,118.16000366210938,111.7506866455078,8201300,116.27850074768067,115.9397999572754
2022-09-20,117.41000366210938,117.69000244140624,114.63999938964844,115.83000183105467,109.5470733642578,9619000,116.23650093078614,115.99919998168946
2022-09-21,116.54000091552734,116.5999984741211,112.41999816894533,112.48999786376952,106.38824462890624,12606300,116.08500099182129,115.98959991455078
2022-09-22,113.37999725341795,113.5999984741211,111.06999969482422,111.20999908447266,105.17767333984376,11684500,115.85550079345703,115.97559982299805
2022-09-23,110.0500030517578,110.33999633789062,107.16000366210938,109.13999938964844,103.21994018554688,18138600,115.38500061035157,115.99839981079101
2022-09-26,108.0,109.61000061035156,106.05999755859376,106.79000091552734,100.99742889404295,15753600,114.99100074768066,115.87519989013671
2022-09-27,107.75,108.16999816894533,104.6500015258789,105.8499984741211,100.10840606689452,12793600,114.56400070190429,115.75639984130859
2022-09-28,105.9499969482422,108.7300033569336,105.63999938964844,107.98999786376952,102.13233184814452,12762600,114.24300041198731,115.62499984741211
2022-09-29,106.9499969482422,107.27999877929688,104.4000015258789,106.16000366210938,100.40159606933594,12713900,113.8645004272461,115.45739990234375
2022-09-30,106.05999755859376,107.62000274658205,104.4000015258789,104.5,98.8316421508789,15973400,113.36400032043457,115.24099990844726
2022-10-03,105.62000274658205,108.36000061035156,104.45999908447266,107.7300033569336,101.88644409179688,12248100,113.06500053405762,115.10039993286132
2022-10-04,110.61000061035156,112.98999786376952,109.86000061035156,112.7699966430664,106.65304565429688,16013600,113.01650047302246,115.0513998413086
2022-10-05,109.75,110.9499969482422,108.83000183105467,110.38999938964844,105.3362274169922,10943500,112.74100036621094,114.99079986572265
2022-10-06,109.45999908447266,110.19000244140624,107.94000244140624,108.13999938964844,103.1892318725586,11521400,112.2180004119873,114.84879989624024
2022-10-07,107.5199966430664,107.70999908447266,105.2699966430664,105.9800033569336,101.12812042236328,11681100,111.55850067138672,114.67220001220703
2022-10-10,106.7300033569336,107.30999755859376,104.5199966430664,104.98999786376952,100.1834487915039,8931700,110.77900047302246,114.46479995727539
2022-10-11,104.37000274658205,104.54000091552734,101.8499984741211,101.95999908447266,97.29215240478516,12739700,110.05750045776367,114.21979995727538
2022-10-12,101.8000030517578,104.7300033569336,101.27999877929688,103.61000061035156,98.86663055419922,13181000,109.43200035095215,114.0433999633789
2022-10-13,101.9800033569336,109.9000015258789,101.76000213623048,109.37000274658205,104.36293029785156,22398700,109.00700035095215,113.95860000610351
2022-10-14,111.95999908447266,115.23999786376952,110.72000122070312,111.19000244140624,106.09960174560548,33387100,108.71250038146972,113.9352000427246
2022-10-17,115.41000366210938,117.01000213623048,114.31999969482422,115.86000061035156,110.5558090209961,22276300,108.59750022888184,113.93720001220703
2022-10-18,119.66000366210938,120.13999938964844,116.95999908447266,118.83999633789062,113.39937591552734,21539700,108.74799995422363,114.02699996948242
2022-10-19,117.98999786376952,118.83000183105467,115.66999816894533,116.51000213623048,111.17606353759766,17072000,108.94900016784668,114.04960006713867
2022-10-20,117.16000366210938,118.70999908447266,115.6500015258789,116.12999725341795,110.81344604492188,12207400,109.19500007629395,114.00440002441407
2022-10-21,116.45999908447266,122.38999938964844,116.33000183105467,122.2300033569336,116.63419342041016,20593300,109.8495002746582,114.04620010375976
2022-10-24,122.06999969482422,123.0999984741211,121.33000183105467,122.37999725341795,116.77731323242188,12624200,110.62900009155274,114.05120010375977
2022-10-25,121.8499984741211,123.2699966430664,120.88999938964844,122.6999969482422,117.08265686035156,11289100,111.47150001525878,114.05600006103515
2022-10-26,123.0,125.1999969482422,122.87999725341795,124.11000061035156,118.42811584472656,11667000,112.27750015258789,114.06560012817383
2022-10-27,125.1999969482422,126.1999969482422,124.20999908447266,124.5999984741211,118.89568328857422,10727600,113.19949989318847,114.10580017089843
2022-10-28,125.29000091552734,126.27999877929688,124.0500030517578,126.08000183105467,120.30792999267578,11859500,114.27849998474122,114.19460021972657
2022-10-31,125.6999969482422,127.43000030517578,125.58999633789062,125.87999725341795,120.11707305908205,13295200,115.18599967956543,114.33960021972656
2022-11-01,126.87000274658205,128.27999877929688,126.33000183105467,128.14999389648438,122.28314971923828,13386900,115.95499954223632,114.56920013427734
2022-11-02,127.6500015258789,130.36000061035156,126.63999938964844,126.97000122070312,121.15717315673828,16546100,116.78399963378907,114.79820022583007
2022-11-03,126.30999755859376,128.17999267578125,125.91000366210938,127.1999969482422,121.37664794921876,12474400,117.73699951171875,115.02620010375976
2022-11-04,129.49000549316406,130.8300018310547,128.4600067138672,130.67999267578125,124.69733428955078,14953200,118.97199897766113,115.26879989624024
2022-11-07,131.0,132.2899932861328,130.47999572753906,131.3699951171875,125.3557357788086,12011200,120.29099884033204,115.60279983520508
2022-11-08,131.24000549316406,132.05999755859375,130.13999938964844,131.4499969482422,125.4320831298828,9884100,121.7654987335205,115.94399978637695
2022-11-09,131.32000732421875,131.42999267578125,129.22000122070312,129.74000549316406,123.80037689208984,9494000,123.07199897766114,116.25059982299804
2022-11-10,132.6300048828125,135.25,132.52999877929688,135.0800018310547,128.89590454101562,16351600,124.35749893188476,116.67759979248046
2022-11-11,135.19000244140625,136.1699981689453,133.77999877929688,135.3000030517578,129.10581970214844,10704700,125.56299896240235,117.09339981079101
2022-11-14,134.8000030517578,135.72999572753906,133.91000366210938,133.91000366210938,127.77944946289062,11085600,126.46549911499024,117.49739990234374
2022-11-15,134.67999267578125,135.7100067138672,131.60000610351562,132.94000244140625,126.85387420654295,14038300,127.17049942016601,117.88139999389648
2022-11-16,133.0,133.55999755859375,132.02999877929688,133.1199951171875,127.025634765625,7893400,128.00099906921386,118.22579986572265
2022-11-17,132.0,132.88999938964844,131.27999877929688,132.5399932861328,126.47218322753906,8820200,128.8214988708496,118.5045997619629
2022-11-18,134.57000732421875,134.6699981689453,132.27999877929688,133.83999633789062,127.712646484375,9468500,129.40199851989746,118.7979997253418
2022-11-21,133.74000549316406,134.55999755859375,132.75,133.0500030517578,126.95882415771484,7800500,129.93549880981445,119.04739974975585
2022-11-22,134.0,135.27000427246094,133.69000244140625,135.0399932861328,128.85769653320312,9185700,130.552498626709,119.42039962768554
2022-11-23,134.94000244140625,136.5,134.86000061035156,136.47999572753906,130.23179626464844,7316200,131.17099838256837,119.82759948730468
2022-11-25,136.47999572753906,137.13999938964844,136.05999755859375,136.74000549316406,130.47991943359375,3220500,131.77799873352052,120.20499954223632
2022-11-28,136.07000732421875,136.7100067138672,134.19000244140625,134.35000610351562,128.19932556152344,9906900,132.19149894714354,120.55039962768555
2022-11-29,134.66000366210938,136.63999938964844,134.41000366210938,136.55999755859375,130.30813598632812,7925300,132.72549896240236,120.91839950561524
2022-11-30,136.08999633789062,138.17999267578125,133.19000244140625,138.17999267578125,131.85397338867188,14761200,133.22699890136718,121.36539932250976
2022-12-01,138.17999267578125,138.66000366210938,135.42999267578125,136.24000549316406,130.00279235839844,8858500,133.69049911499025,121.84039947509766
2022-12-02,134.49000549316406,135.35000610351562,133.33999633789062,135.16000366210938,128.97222900390625,8931900,134.0884994506836,122.31939956665039
2022-12-05,134.24000549316406,134.57000732421875,130.60000610351562,131.3699951171875,125.3557357788086,10154500,134.1229995727539,122.76399948120117
2022-12-06,133.38999938964844,135.11000061035156,129.8699951171875,131.58999633789062,125.56566619873048,13966700,134.13399963378907,123.25999938964844
2022-12-07,131.30999755859375,133.0800018310547,130.3300018310547,131.5,125.47980499267578,11739400,134.13649978637696,123.77299942016602
2022-12-08,132.3300018310547,132.97999572753906,131.42999267578125,132.8800048828125,126.79661560058594,8907300,134.2934997558594,124.27079956054688
2022-12-09,132.1999969482422,133.75999450683594,132.0,132.16000366210938,126.10958862304688,7957800,134.14749984741212,124.79079956054687
2022-12-12,132.39999389648438,134.64999389648438,131.60000610351562,134.2100067138672,128.06573486328125,8841600,134.09300003051757,125.38499969482422
2022-12-13,136.88999938964844,137.08999633789062,133.0800018310547,134.0800018310547,127.9416732788086,10025400,134.10149993896485,125.91199966430663
2022-12-14,133.77999877929688,135.7100067138672,132.75999450683594,133.41000366210938,127.30236053466795,9966100,134.125,126.3247998046875
2022-12-15,131.14999389648438,132.0800018310547,129.0500030517578,130.10000610351562,124.14390563964844,12087800,133.9740005493164,126.71899993896484
2022-12-16,129.14999389648438,129.89999389648438,128.42999267578125,129.2899932861328,123.37096405029295,21133700,133.8115005493164,127.14199981689453
2022-12-19,129.64999389648438,131.3300018310547,129.08999633789062,130.05999755859375,124.10572052001952,9017200,133.62250061035155,127.62359970092774
2022-12-20,130.97000122070312,132.0500030517578,130.1999969482422,130.69000244140625,124.70686340332033,8549900,133.50450057983397,128.13759979248047
2022-12-21,132.17999267578125,132.97999572753906,131.77000427246094,132.16000366210938,126.10958862304688,8051700,133.36050109863282,128.7415998840332
2022-12-22,131.10000610351562,131.3000030517578,128.41000366210938,130.66000366210938,124.6782684326172,8648200,133.06950149536132,129.28259994506837
2022-12-23,130.5800018310547,131.44000244140625,129.63999938964844,131.27999877929688,125.26986694335938,5091900,132.79650115966797,129.72079986572265
2022-12-27,131.57000732421875,132.22000122070312,130.5500030517578,131.74000549316406,125.70882415771484,5411000,132.6660011291504,130.13179992675782
2022-12-28,131.85000610351562,133.41000366210938,131.00999450683594,132.4600067138672,126.3958511352539,8827700,132.46100158691405,130.46380004882812
2022-12-29,132.92999267578125,133.27000427246094,132.30999755859375,133.22000122070312,127.12101745605467,6585200,132.21300201416017,130.75140014648437
2022-12-30,132.80999755859375,134.3300018310547,132.44000244140625,134.10000610351562,127.96076965332033,9292500,132.10600204467772,131.10320022583008
